,COUNTRY_CODE,count
0,US,580113
1,IE,42788
2,DE,26986
3,PT,23660
4,CN,19483
5,FR,13782
6,GB,13742
7,MX,13548
8,JP,12608
9,CH,9168
10,HK,7382
11,KR,7372
12,NL,6493
13,CA,5667
14,RU,5302
15,SG,4826
16,AU,3892
17,SE,3098
18,ES,3038
19,IN,3027
20,TW,2822
21,IT,2469
22,IL,1914
23,DK,1856
24,BE,1716
25,PL,1616
26,FI,1445
27,AT,1439
28,NO,1376
29,BR,1237
30,CZ,1123
31,TR,684
32,AE,523
33,AR,488
34,HU,409
35,NZ,301
36,CL,293
37,CY,274
38,OM,270
39,TH,247
40,GR,219
41,UA,218
42,VN,204
43,ZA,198
44,SI,148
45,UY,138
46,CO,138
47,SA,129
48,ID,127
49,IR,125
50,RS,125
51,PK,112
52,EG,97
53,RO,91
54,SK,91
55,IS,88
56,HR,86
57,PH,69
58,MY,67
59,MA,59
60,LT,53
61,AM,52
62,KE,48
63,DZ,42
64,TN,40
65,LK,40
66,BD,37
67,NG,30
68,BY,30
69,KN,28
70,PE,26
71,BG,24
72,LV,21
73,CR,21
74,CM,20
75,PR,20
76,MO,19
77,CW,19
78,EC,18
79,YE,16
80,JO,16
81,ET,15
82,QA,14
83,EE,13
84,KZ,12
85,GH,12
86,NP,11
87,BN,10
88,GF,10
89,LB,9
90,UG,8
91,BO,7
92,GE,7
93,LU,7
94,GN,6
95,UZ,6
96,AZ,5
97,MG,5
98,LY,5
99,SN,5
100,IQ,5
101,GT,5
102,PA,5
103,KW,5
104,CI,5
105,MN,5
106,MR,4
107,MU,4
108,KG,4
109,SD,4
110,PF,4
111,CU,4
112,BA,4
113,BH,4
114,HN,4
115,SY,3
116,EU,3
117,CD,3
118,MW,3
119,ZM,2
120,BW,2
121,MD,2
122,MM,2
123,TM,2
124,LI,2
125,SV,2
126,MK,2
127,TJ,2
128,MV,2
129,AQ,2
130,LA,2
131,AO,2
132,IM,2
133,BF,2
134,BJ,2
135,PY,1
136,VE,1
137,ME,1
138,FJ,1
139,AG,1
140,NI,1
141,AL,1
142,TG,1
